🗓️ วันที่/สถานที่(พินอิน),โซน,สถานที่ (พิกัดจีน/คำอ่าน),รายละเอียด,การเดินทาง (จากโรงแรม),แนะนำ (Must/Try/IF)
21 พ.ย. (ศุกร์),Yuzhong (Central),Chongqing Jiangbei International Airport (重庆江北国际机场 - Chóngqìng Jiāngběi Guójì Jīchăng) → เช็คอิน,Wanshi Hotel (Liberation Monument Raffles City Branch),Airport Express + Didi/Metro,-
21 พ.ย. (ศุกร์),Shapingba District,Ciqikou Ancient Town (磁器口古镇 - Cíqìkŏu Gŭzhèn),เมืองโบราณ: ถ่ายภาพตรอกซอกซอยและบ้านไม้โบราณ มีโรงน้ำชาท้องถิ่นหลายแห่งในย่านนี้ (เน้นบรรยากาศย้อนยุค),Metro Line 1 (สถานี Ciqikou),Must (Shopping)
21 พ.ย. (ศุกร์),Yuzhong (Central),Hongya Cave (洪崖洞 - Hóngyádòng) - หงหยาตง มื้อเย็น/ชมวิวกลางคืน,สถาปัตยกรรมยามค่ำคืน: ถ่ายภาพอาคารรูปทรงคล้ายโรงอาบน้ำ (มุมถ่ายภาพยอดนิยมคือฝั่งตรงข้ามแม่น้ำ/ถนนด้านล่าง),Metro Line 1/6 (สถานี Xiaoshizi) หรือ Didi,Must (Photo Spot/Dinner)
,,,,,
22 พ.ย. (เสาร์),Yuzhong (West),Liziba Station (李子坝站 - Lǐzǐbà Zhàn) (จุดถ่ายภาพรถไฟลอดตึก),รถไฟฟ้าลอดตึก: มุมถ่ายภาพรถไฟฟ้าโมโนเรลสาย 2 ที่วิ่งผ่านอาคาร,เดินลงจาก Eling Park หรือ Metro Line 2,Try (Photo Spot)
22 พ.ย. (เสาร์),Yuzhong (West),"คาเฟ่: MPJ Tea, Three-Layer Road Branch",สามารถนั่งจิบชาหรือกาแฟในบรรยากาศสบายๆ ทั้งในร่มและกลางแจ้ง พร้อมชมวิวรถไฟรางเบาสาย 2 (Light Rail Line 2) ที่วิ่งผ่านไปอย่างใกล้ชิด ทำให้เป็นจุดถ่ายรูปยอดนิยม,สถานีรถไฟใต้ดินที่ใกล้ที่สุดคือ Fotuguan Station (佛图关站) บนรถไฟรางเบาสาย 2 ใช้ ทางออก 1 (Exit 1) แล้วเดินตรงไปประมาณ 250 เมตรก็จะถึงร้าน,Try (Cafe/View)
22 พ.ย. (เสาร์),Yuzhong (West),Eling Park (鹅岭公园 - Élíng Gōngyuán) (จุดชมวิว),วิวพาโนรามา: มองเห็นวิวเมืองฉงชิ่งได้ 2 ฝั่งแม่น้ำ,Metro Line 1 (สถานี Eling),Must
22 พ.ย. (เสาร์),Yuzhong (West),คาเฟ่: Lao Quancun Teahouse (老泉村茶馆 - Lǎo Quáncūn Cháguăn),คาเฟ่/โรงน้ำชาที่มีวิวสวยงามภายในสวน,เดินในสวน,Try (Cafe/View)
22 พ.ย. (เสาร์),Yuzhong (West),Eling No.2 Factory (鹅岭二厂文创公园 - Élíng Èrchăng Wénchuàng Gōngyuán),"โรงพิมพ์เก่า: ตึกเก่าสไตล์วินเทจ, ผนังอิฐ, และภาพวาดกราฟฟิตี้",ขึ้นรถไฟฟ้าสาย 2 (Monorail) ไปทาง Tiantangbao ออกทางออกที่เหมาะสม (Exit 1 หรือ 2) จากสถานี เดินต่อไปยัง Eling Park และ Eling No.2 Factory (ประมาณ 10-15 นาที),Try (Photo Spot)
22 พ.ย. (เสาร์),Yuzhong (West),คาเฟ่: Lazy Fish Time Museum (懒鱼时馆 - Lăn Yú Shíguăn),คาเฟ่ชื่อดังของย่านนี้ (ตึก 33) ที่มีบรรยากาศศิลปะและเป็นจุดถ่ายภาพ,,Try (Cafe/View)
22 พ.ย. (เสาร์),Yuzhong (West),Train from Anime (佛图关 - Fótúguān) Exit 1,อุโมงค์ลอดใต้ทางรถไฟ: มุมถ่ายภาพรถไฟสาย 2 วิ่งผ่านต้นไม้เขียวขจี,สถานี 佛图关 - Fótúguān Exit 1 (ถัดจาก Liziba มา 1-2 สถานี),Try (Photo Spot)
22 พ.ย. (เสาร์),Yuzhong (West),Luohan Temple (罗汉寺 - Luóhàn Sì),สถาปัตยกรรม: ถ่ายภาพองค์พระและสถาปัตยกรรมวัดเก่าแก่,Metro Line 1/6 (สถานี Xiaoshizi),Must
22 พ.ย. (เสาร์),Yuzhong (Central)/Nan'an,Huguang Guild Hall (湖广会馆 - Húguăng Huìguăn),สะพาน Dongshuimen (Photo Spot): มุมถ่ายภาพยอดฮิตที่เห็นสะพาน Dongshuimen เป็นฉากหลัง,เดินจาก Luohan Temple,Try (Photo Spot)
22 พ.ย. (เสาร์),Yuzhong (Central),Kuixing Building (魁星楼 - Kuíxīng Lóu) ตึกบนตึก,ตึกบนตึก: ถ่ายภาพตึกที่สร้างต่อเนื่องลงมาตามหน้าผา,MRT Linjiangmen - ทางออก 2 เดินไปตามทางขึ้นไปจะเป็นสถานพยาบาล เดินมาทางขวานิดเดียว จะเจอบันไดเดินขึ้นด้านบน,Try (Photo Spot)
22 พ.ย. (เสาร์),Yuzhong (Central),Yangtze River Cableway (长江索道 - Chángjiāng Suŏdào) (北站 - Běizhàn),วิวแม่น้ำ Yangtze และเมือง 3 มิติจากกระเช้า,เดิน/Didi (ใกล้ Huguang Guild Hall),If
22 พ.ย. (เสาร์),Yuzhong/Jiangbei,Hotpot Dinner (火锅 - Huŏguō) - ร้าน Yiyan Quanjing BBQ pub (一眼重慶·全景烤肉餐酒吧) @ Tushan (涂山),วิวฉงชิ่งพาโนรามา: จุดชมวิวกลางคืนแบบพาโนรามาพร้อมทานปิ้งย่าง (พนักงานพูดจีนเท่านั้น),Didi/MetroMRT จาก Chaotianmen เปลี่ยนสายที่ Shangxinjie ลง Tushan ทางออก 1,Try (Dinner)
22 พ.ย. (เสาร์),Nan'an District,"Nanbin Road (南滨路 - Nánbīn Lù) - ชมโดรนโชว์ ""New Rhyme of Chongqing"" (20:30 น.)",การแสดงโดรนและวิวเมือง: จุดชมวิวที่ดีที่สุดสำหรับโดรนโชว์ (20:30 น.),Didi (ถนน 南滨路 - Nánbīn Lù),Must (Event/Photo)
,,,,,
23 พ.ย. (อาทิตย์),Wulong Day Trip,Wulong Karst National Geology Park (武隆喀斯特旅游区 - Wŭlóng Kāsītè Lǚyóuqū),ธรรมชาติ/มรดกโลก: จุดถ่ายภาพหลุมยุบขนาดใหญ่และอุโมงค์ทางเดิน (Transformer Scene ),รถไฟความเร็วสูง/รถบัส + รถท้องถิ่น,Must (Day Trip)
23 พ.ย. (อาทิตย์),Wulong Day Trip,อุทยานแห่งชาติหลุมฟ้า 3 สะพานสวรรค์ (天生三桥 - Tiānshēng Sānqiáo),ควรเดินทางถึงศูนย์บริการนักท่องเที่ยว (Tourist Center) ก่อน 08:30 น. เพื่อให้มีเวลาเที่ยวชมได้เต็มที่,ประมาณ 95 หยวน (475 บาท) Low season prices,
23 พ.ย. (อาทิตย์),Yuzhong (Central),"คาเฟ่/ช้อปปิ้ง: Popping Cafe (泡泡咖啡馆), Bayi Hao Chi Jie (八一好吃街 - Bāyī Hăochī Jiē)",คาเฟ่ในย่าน Jiefangbei หรือร้านกาแฟแบรนด์ดังอื่นๆ ในศูนย์การค้า,เดินในย่าน Jiefangbei,Try (Cafe/Food)
23 พ.ย. (อาทิตย์),Yuzhong (Central),Jiefangbei Pedestrian Street (解放碑步行街 - Jiěfàngbēi Bùxíng Jiē),อนุสาวรีย์: ถ่ายภาพอนุสาวรีย์และบรรยากาศถนนคนเดินที่คึกคัก,เดิน/Metro,Must (Shopping)
,,,,,
24 พ.ย. (จันทร์),Yuzhong (Central),Shibatidi (十八梯 - Shíbātī) (บันไดหินเก่า),บันไดเก่า: ถ่ายภาพบันไดหินที่เต็มไปด้วยชีวิตชีวาและบ้านเรือนแบบดั้งเดิม มีคาเฟ่ขนาดเล็กเปิดใหม่หลายแห่งตามแนวบันได,Didi/Metro สาย 1 หรือ 2 ลง Jiaochangkou แล้วเดิน,Try (Photo Spot)
